LSOA_code,predicted_risk,risk_score
E01003695,0.11661431,22.744184
E01003696,0.4424353,29.27608
E01003697,0.5685469,31.804298
E01003698,0.5013566,30.457302
E01003699,1.1344966,43.150173
E01003700,0.47323248,29.893484
E01003701,0.821121,36.867775
E01003702,0.15853801,23.584648
E01003703,-0.14619526,17.475512
E01003704,0.75320137,35.50616
E01003705,0.71647143,34.769814
E01003706,1.4385631,49.24594
E01003707,0.686859,34.176163
E01003710,0.9080998,38.611485
E01003711,0.57000494,31.83353
E01003712,1.3098241,46.665047
E01003713,0.8112358,36.6696
E01003714,0.6246723,32.929474
E01003715,0.8041655,36.52786
E01003716,0.44399896,29.307425
E01003718,-0.33312064,13.728126
E01003719,0.7755755,35.954704
E01003720,0.7302718,35.04648
E01003721,0.5781318,31.996452
E01003722,0.15250471,23.463696
E01003724,0.27673903,25.954283
E01003725,0.29599348,26.340284
E01003726,0.23919597,25.20164
E01003727,-0.0331278,19.742231
E01003729,0.1579333,23.572527
E01003730,0.099852145,22.408146
E01003731,0.53296816,31.091034
E01003732,0.1867136,24.149498
E01003733,-0.5324398,9.732276
E01003734,-0.49051297,10.572804
E01003736,0.1565755,23.545307
E01003737,0.8082131,36.609005
E01003738,0.41963032,28.818893
E01003739,-0.45588535,11.267001
E01003740,-0.04989785,19.406033
E01003741,-0.080525786,18.792019
E01003742,0.3958687,28.342533
E01003743,0.37899068,28.004173
E01003745,-0.44467786,11.491684
E01003746,0.0014329553,20.435087
E01003748,-0.13286081,17.742834
E01003750,-0.4601068,11.182372
E01003751,0.35020998,27.42719
E01003752,-0.521855,9.944475
E01003753,-0.16247791,17.149084
E01003755,0.27033842,25.825968
E01003756,0.33732352,27.168852
E01003757,0.16820318,23.778414
E01003759,0.6197771,32.831337
E01003761,0.39506128,28.326347
E01003762,0.39128593,28.250662
E01003763,-0.049759597,19.408804
E01003764,0.33428004,27.107834
E01003765,-0.3294554,13.801606
E01003766,-0.04297498,19.544819
E01003767,-0.24979243,15.398647
E01003768,0.024323046,20.893978
E01003769,0.4998041,30.42618
E01003770,0.6205119,32.846066
E01003771,0.2136896,24.6903
E01003772,-0.26189005,15.15612
E01003773,0.28005305,26.020721
E01003775,0.44951764,29.41806
E01003777,0.5888133,32.21059
E01003778,0.53096724,31.05092
E01003781,0.6183355,32.802437
E01003782,0.16940144,23.802433
E01003783,0.43290803,29.085081
E01003784,0.09002793,22.211193
E01003785,-0.14409217,17.517672
E01003786,0.04409018,21.290257
E01003787,0.08752796,22.161077
E01003788,0.02451086,20.897741
E01003789,-0.28152707,14.762447
E01003790,0.22206241,24.858156
E01003791,0.58295226,32.09309
E01003792,-0.53889525,9.602861
E01003793,-0.013230383,20.14112
E01003794,0.42460158,28.918556
E01003795,0.3023657,26.468033
E01003796,-0.050264984,19.398672
E01003797,-0.090958506,18.58287
E01003799,-0.05732377,19.257162
E01003800,-0.49492526,10.484349
E01003801,0.31092545,26.639637
E01003802,0.013087362,20.668728
E01003805,0.2693678,25.80651
E01003808,0.20478663,24.511818
E01003812,0.5331887,31.095457
E01003813,0.2620863,25.660532
E01003814,-0.13815473,17.636703
E01003815,0.118989795,22.791807
E01003817,0.4999235,30.42857
E01003818,0.064787775,21.70519
E01003820,0.07314423,21.872717
E01003821,-0.5324068,9.732938
E01003822,-0.5646415,9.086714
E01003824,0.16884184,23.791214
E01003825,0.4535909,29.499718
E01003826,0.98615885,40.176373
E01003827,-0.12081842,17.984253
E01003828,-0.4825876,10.7316885
E01003830,0.6344445,33.12538
E01003833,-0.58018386,8.775127
E01003834,-0.49485227,10.485811
E01003835,0.059980243,21.608812
E01003836,-0.1892698,16.611975
E01003838,-0.47270924,10.929725
E01003839,-0.03209126,19.76301
E01003840,0.16516396,23.717484
E01003841,0.18895128,24.194359
E01003842,0.25062624,25.430786
E01003843,0.7878419,36.200615
E01003844,0.5107951,30.64652
E01003846,-0.2331908,15.731469
E01003848,0.31453136,26.711924
E01003851,0.35314468,27.486023
E01003852,0.45154914,29.458788
E01003853,0.5316968,31.065548
E01003854,0.34575537,27.337889
E01003855,-0.12741211,17.852066
E01003857,0.5852618,32.13939
E01003858,1.0445868,41.347706
E01003860,0.6926441,34.292137
E01003861,0.4028887,28.483265
E01003862,0.54065216,31.245079
E01003863,0.3233278,26.888271
E01003865,0.9312719,39.076027
E01003866,-0.46872228,11.009653
E01003867,-0.13808277,17.638147
E01003868,0.58849406,32.20419
E01003869,0.45066336,29.441029
E01003871,-0.41427583,12.101169
E01003873,0.50507545,30.531857
E01003874,1.0785702,42.02899
E01003875,0.081214815,22.034512
E01003876,0.077572614,21.961494
E01003877,0.49725273,30.37503
E01003878,-0.015218601,20.101265
E01003880,-0.1773541,16.850855
E01003882,-0.32007664,13.989626
E01003884,0.6611619,33.661
E01003885,0.10581195,22.527624
E01003886,0.5822177,32.078365
E01003887,1.4659753,49.79549
E01003889,0.06759569,21.761484
E01003890,0.39249972,28.274996
E01003891,-0.25059456,15.382567
E01003893,-0.31492627,14.092877
E01003895,-0.13580303,17.68385
E01003896,-0.21256468,16.14497
E01003897,0.22963127,25.009892
E01003899,-0.02078718,19.98963
E01003900,-0.6009933,8.357951
E01003901,0.018410474,20.775444
E01003903,0.09643075,22.339556
E01003904,-0.20996289,16.19713
E01003905,-0.5435858,9.508827
E01003906,-0.029358417,19.817799
E01003907,-0.4619908,11.144602
E01003908,0.18624905,24.140184
E01003909,0.010197073,20.610786
E01003912,-0.4943761,10.495358
E01003913,0.22099024,24.83666
E01003914,0.97345066,39.921604
E01003916,-0.40686658,12.249705
E01003918,-0.6049192,8.279246
E01003919,0.0636414,21.68221
E01003920,-0.026576966,19.873558
E01003923,-0.49471048,10.488655
E01003929,0.6369035,33.17468
E01003932,-0.061020598,19.183048
E01003933,-0.15664306,17.26606
E01003934,-0.37978622,12.792598
E01003936,-0.56703913,9.038647
E01003937,-0.5149969,10.081964
E01003938,-0.4581823,11.220952
E01003942,-0.30434045,14.305096
E01003945,0.88780224,38.204567
E01003946,0.21706468,24.757963
E01003949,0.16525295,23.719267
E01003950,-0.4358949,11.66776
E01003951,-0.4669993,11.044194
E01003952,0.14457116,23.30465
E01003953,0.16525295,23.719267
E01003954,-0.3715426,12.957862
E01003955,-0.4278332,11.829376
E01003956,0.996174,40.377148
E01003957,-0.37733397,12.84176
E01003958,0.06172511,21.643793
E01003960,-0.18193495,16.75902
E01003966,0.58819735,32.198242
E01003969,-0.104151495,18.318384
E01003973,-0.55043447,9.371529
E01003976,-0.23567337,15.681699
E01003980,0.21548092,24.726212
E01003981,-0.40252596,12.336723
E01003984,-0.24199423,15.554981
E01003986,0.43225434,29.071976
E01003987,-0.25119907,15.370448
E01003988,-0.27529886,14.887307
E01003989,-0.41480005,12.090658
E01003991,-0.4223916,11.938467
E01003992,0.18538383,24.12284
E01003993,-0.25145182,15.36538
E01003994,0.25250432,25.46844
E01003995,-0.6264751,7.847104
E01003997,-0.28514266,14.689964
E01004000,-0.26929107,15.00775
E01004001,-0.26063687,15.181244
E01004002,-0.21254574,16.14535
E01004004,-0.553365,9.312778
E01004005,0.6424581,33.286034
E01004007,-0.1981471,16.434006
E01004010,0.6607852,33.653446
E01004012,-0.40363765,12.314437
E01004013,-0.24179071,15.559062
E01004015,-0.39937162,12.39996
E01004016,0.06299129,21.669176
E01004018,-0.5179912,10.0219345
E01004019,-0.5190833,10.00004
E01004020,0.56792057,31.791744
E01004021,-0.35453215,13.29888
E01004023,-0.33458215,13.698827
E01004024,-0.50574064,10.267528
E01004029,0.17772692,23.969337
E01004031,-0.08607364,18.6808
E01004032,-0.37319455,12.924745
E01004033,-0.3438329,13.513371
E01004034,-0.246309,15.468483
E01004036,0.5827671,32.08938
E01004037,-0.029900879,19.806921
E01004038,-0.071085945,18.981264
E01004040,-0.12762964,17.847706
E01004042,0.12943324,23.001171
E01004043,-0.5161557,10.058732
E01004047,-0.4675017,11.034122
E01004052,-0.33324134,13.725705
E01004054,0.07759312,21.961906
E01004055,0.5554409,31.541555
E01004056,0.40056458,28.436676
E01004057,-0.059912443,19.205265
E01004058,-0.24499857,15.494752
E01004059,0.99621284,40.37793
E01004061,-0.59019125,8.574505
E01004062,0.7250463,34.94172
E01004063,0.41692463,28.764652
E01004064,-0.57989943,8.780829
E01004065,-0.33568248,13.676767
E01004066,0.0946137,22.303127
E01004067,0.9227253,38.904686
E01004068,0.4608421,29.645088
E01004069,-0.13091767,17.781788
E01004070,-0.43947622,11.595963
E01004071,-0.5571883,9.236132
E01004072,-0.46163812,11.151673
E01004073,-0.22496277,15.8964205
E01004074,1.3995103,48.46303
E01004075,-0.12781145,17.84406
E01004076,0.916486,38.779606
E01004077,1.0751213,41.959846
E01004078,-0.6160979,8.0551405
E01004079,0.55353725,31.503395
E01004080,0.1501626,23.416742
E01004081,0.42522374,28.931028
E01004082,0.55038226,31.440145
E01004084,0.60966015,32.628517
E01004085,0.3509439,27.441904
E01004086,0.2438586,25.29511
E01004087,0.7610177,35.662857
E01004088,0.21007773,24.617893
E01004089,1.4472011,49.419113
E01004090,-0.26804188,15.032792
E01004094,-0.5093584,10.195001
E01004095,-0.64905596,7.394415
E01004096,-0.058957055,19.224419
E01004099,-0.52437353,9.893985
E01004100,-0.3029337,14.333299
E01004101,-0.66895247,6.99554
E01004102,-0.24026945,15.5895605
E01004103,-0.02863726,19.832253
E01004104,-0.49832416,10.41621
E01004108,-0.46139514,11.156544
E01004109,-0.3334808,13.720904
E01004110,-0.02863726,19.832253
E01004111,0.68455493,34.12997
E01004112,-0.32528415,13.885228
E01004114,0.49874786,30.405003
E01004115,-0.013468102,20.136356
E01004117,-0.5034095,10.314261
E01004118,-0.5484202,9.411909
E01004119,-0.5442618,9.495275
E01004121,0.3283187,26.988327
E01004123,0.26855785,25.790272
E01004124,0.091519326,22.241093
E01004125,-0.47983882,10.786794
E01004126,-0.21693152,16.057426
E01004127,-0.72250795,5.9218864
E01004129,0.20548823,24.525883
E01004131,-0.5053941,10.274475
E01004135,-0.39737445,12.439999
E01004136,-0.64684784,7.438682
E01004137,-0.339406,13.602119
E01004138,-0.543213,9.5163
E01004139,0.1272082,22.956566
E01004140,-0.14021547,17.59539
E01004143,-0.44571033,11.470985
E01004144,-0.6903231,6.5671115
E01004145,-0.41259575,12.13485
E01004146,-0.48187685,10.745936
E01004153,-0.5738138,8.902831
E01004154,-0.49384603,10.505984
E01004155,-0.29410467,14.510298
E01004159,-0.36119124,13.1653805
E01004160,-0.3594099,13.201092
E01004162,-0.14613467,17.476727
E01004163,-0.27241167,14.9451885
E01004164,-0.29529592,14.486416
E01004166,-0.12993392,17.80151
E01004171,-0.013097286,20.143791
E01004172,-0.21355902,16.125036
E01004173,-0.4168902,12.048757
E01004174,-0.6561204,7.25279
E01004178,-0.1634058,17.130484
E01004180,-0.5770557,8.83784
E01004181,-0.019013673,20.025183
E01004182,-0.089534745,18.611412
E01004183,-0.33719075,13.646531
E01004185,-0.30096564,14.372752
E01004189,-0.29350582,14.5223055
E01004192,-0.43472913,11.691131
E01004193,-0.489063,10.601872
E01004194,-0.0945507,18.510855
E01004195,-0.43468025,11.692111
E01004196,0.33751622,27.172714
E01004198,0.66716814,33.78141
E01004199,-0.6183006,8.0109825
E01004200,0.30263618,26.473457
E01004201,-0.125529,17.889818
E01004203,0.3109013,26.639153
E01004205,0.15313163,23.476263
E01004211,-0.47232214,10.937486
E01004219,-0.22348702,15.926005
E01004222,-0.24500237,15.494676
E01004223,0.479708,30.0233
E01004226,-0.33958852,13.598461
E01004228,-0.24734423,15.447727
E01004231,-0.4301943,11.782043
E01004233,-0.2375336,15.644407
E01004234,0.3680232,27.7843
E01004236,-0.38562194,12.675608
E01004239,-0.47080782,10.967844
E01004240,0.50675094,30.565447
E01004241,-0.62431943,7.89032
E01004244,-0.36148947,13.159402
E01004245,0.2032018,24.480047
E01004248,0.4877132,30.183786
E01004249,-0.34601095,13.4697075
E01004255,0.21275488,24.67156
E01004257,0.3751221,27.926619
E01004258,-0.17740849,16.849766
E01004259,-0.5060135,10.262057
E01004267,-0.105332874,18.294699
E01004270,1.1204625,42.868824
E01004271,0.1764817,23.944376
E01004272,-0.6183006,8.0109825
E01004274,-0.3438378,13.513274
E01004277,0.1557912,23.529581
E01004283,0.059601575,21.601221
E01004286,-0.043103352,19.542246
E01004287,-0.24341112,15.526576
E01004289,-0.42892233,11.807543
E01004290,0.07978663,22.005882
E01004296,0.32717112,26.96532
E01004297,0.5296153,31.023819
E01004300,-0.3525276,13.339065
E01004301,-0.5750767,8.877514
E01004303,0.8868427,38.185333
E01004304,0.40444228,28.514416
E01004306,0.9215405,38.880936
E01004307,0.36787114,27.781254
E01004308,-0.5755497,8.868031
E01004309,-0.5537703,9.304653
E01004310,-0.35909522,13.207401
E01004311,0.7025429,34.49058
E01004313,-0.19513488,16.494394
E01004315,0.22329727,24.88291
E01004316,-0.01763004,20.052923
E01004321,-0.059443876,19.214659
E01004322,-0.06507014,19.101866
E01004323,-0.31558907,14.07959
E01004326,1.2612619,45.6915
E01004327,0.35987005,27.620852
E01004328,0.49928227,30.415716
E01004329,0.4875951,30.18142
E01004330,0.27793902,25.978338
E01004331,1.2213157,44.89068
E01004332,-0.30216336,14.3487425
E01004333,-0.21630646,16.069958
E01004334,-0.4659537,11.065156
E01004335,1.1129998,42.719215
E01004336,-0.320095,13.989258
E01004337,-0.14710106,17.457352
E01004339,0.23444897,25.106474
E01004340,-0.7983587,4.4012694
E01004342,-0.08386716,18.725033
E01004343,-0.33227044,13.745171
E01004344,-0.2562178,15.269834
E01004345,-0.49079,10.56725
E01004346,-0.5503782,9.372657
E01004347,-0.5202987,9.975675
E01004348,0.7653196,35.7491
E01004349,0.38993147,28.223509
E01004350,-0.19403674,16.516409
E01004352,0.17314824,23.877548
E01004353,1.2200406,44.865112
E01004354,1.0784947,42.027473
E01004355,0.99716365,40.39699
E01004356,0.21521643,24.72091
E01004357,0.20577505,24.531633
E01004358,-0.5120399,10.141243
E01004360,-0.45934495,11.197644
E01004361,-0.41282073,12.13034
E01004362,-0.47564015,10.870966
E01004363,-0.38240042,12.7401905
E01004364,-0.07253784,18.952158
E01004365,-0.07174143,18.968122
E01004366,0.9023553,38.496323
E01004368,-0.18227592,16.752186
E01004369,-0.5421543,9.537525
E01004370,-0.17617193,16.874556
E01004371,-0.17964435,16.804941
E01004372,-0.1785927,16.826025
E01004374,-0.32524627,13.885986
E01004375,-0.46220464,11.140315
E01004376,-0.5552858,9.274271
E01004377,2.5838675,72.20643
E01004379,-0.21360503,16.124115
E01004381,0.0759106,21.928177
E01004383,1.0569189,41.594933
E01004384,1.2161881,44.78788
E01004385,-0.42161977,11.95394
E01004386,0.5028422,30.487083
E01004387,-0.5566007,9.247911
E01004388,-0.18167666,16.764198
E01004389,0.31020245,26.625141
E01004390,1.1544851,43.55089
E01004391,0.05602476,21.529516
E01004392,1.4013501,48.499916
E01004393,-0.25557846,15.282652
E01004394,-0.51049805,10.172153
E01004395,-0.120744064,17.985744
E01004396,-0.42161977,11.95394
E01004397,1.2493522,45.452736
E01004398,-0.565628,9.0669365
E01004399,-0.42178774,11.950573
E01004400,-0.4113391,12.160042
E01004401,1.0626932,41.710697
E01004402,0.63473,33.131104
E01004403,-0.28582573,14.67627
E01004404,1.0543483,41.5434
E01004405,0.13977444,23.208487
E01004407,-0.15287572,17.341583
E01004408,-0.017114982,20.063248
E01004409,-0.59096205,8.5590515
E01004410,0.76876307,35.818134
E01004411,0.58179796,32.06995
E01004412,1.3062528,46.593456
E01004413,1.3002741,46.47359
E01004415,-0.45743334,11.235968
E01004416,-0.5033945,10.314562
E01004417,0.7497258,35.43648
E01004418,0.012223765,20.651415
E01004419,0.057248026,21.554037
E01004420,-0.62209475,7.93492
E01004421,0.09314272,22.27364
E01004422,0.21267071,24.669874
E01004423,-0.5241162,9.899143
E01004424,-0.2922607,14.547264
E01004425,0.2891911,26.203915
E01004426,-0.33173293,13.755946
E01004427,0.08142021,22.03863
E01004429,-0.32605225,13.869829
E01004430,0.65246034,33.486553
E01004432,0.6255008,32.946083
E01004434,0.024914086,20.905825
E01004435,0.48993376,30.228302
E01004437,-0.06744985,19.05416
E01004438,0.8208517,36.86238
E01004439,0.7124206,34.688606
E01004440,1.0395108,41.245945
E01004441,0.676635,33.971195
E01004442,0.87781966,38.004444
E01004443,0.7144946,34.730183
E01004444,0.99147403,40.28293
E01004445,0.63290656,33.09455
E01004446,-0.39027274,12.582369
E01004447,0.3906404,28.23772
E01004448,0.9098921,38.647415
E01004450,0.18994471,24.214275
E01004453,-0.104139954,18.318615
E01004454,0.14048335,23.2227
E01004455,0.17914265,23.997719
E01004456,-0.010397792,20.19791
E01004457,-0.13228634,17.75435
E01004458,0.05193302,21.447487
E01004459,-0.0729354,18.944187
E01004460,0.8674214,37.795986
E01004462,0.11572227,22.726301
E01004463,0.41634598,28.753052
E01004464,0.33933,27.209074
E01004465,0.2954562,26.329514
E01004466,0.64289296,33.294754
E01004467,0.5023422,30.477062
E01004468,0.6146852,32.729256
E01004469,0.82128596,36.871086
E01004470,0.19108418,24.237118
E01004471,0.7811965,36.06739
E01004473,0.7242118,34.92499
E01004474,0.49934122,30.4169
E01004475,-0.20550022,16.286594
E01004479,-0.27996254,14.793814
E01004480,-0.47192332,10.945479
E01004481,0.13261637,23.064985
E01004482,-0.05450347,19.313702
E01004484,-0.06161104,19.171213
E01004486,0.5482682,31.397762
E01004489,0.42437693,28.914055
E01004490,0.14431724,23.299559
E01004492,-0.2481654,15.431266
E01004493,-0.31533998,14.084583
E01004495,-0.40359783,12.315235
E01004496,-0.3474686,13.440485
E01004497,0.1024977,22.461182
E01004503,0.22929046,25.003057
E01004504,-0.69478416,6.4776793
E01004506,-0.34338793,13.522291
E01004507,-0.009448484,20.21694
E01004510,-0.4542993,11.298798
E01004511,-0.4333443,11.718893
E01004512,0.1603463,23.620901
E01004514,-0.29137164,14.565089
E01004515,-0.6214938,7.9469666
E01004516,-0.24050842,15.584768
E01004517,-0.16821404,17.03409
E01004518,-0.6545856,7.2835593
E01004519,-0.50201094,10.3422985
E01004520,-0.32511163,13.888687
E01004521,-0.69503915,6.4725666
E01004523,-0.6342021,7.692197
E01004525,-0.4671864,11.040444
E01004526,-0.1439547,17.52043
E01004527,0.08915013,22.193596
E01004529,-0.16157189,17.16725
E01004530,-0.44403803,11.50451
E01004532,-0.26909798,15.011619
E01004535,-0.61769533,8.023117
E01004539,-0.37242654,12.940142
E01004540,0.7520397,35.48287
E01004541,0.6581793,33.601204
E01004543,-0.10159838,18.369568
E01004545,0.7276044,34.993004
E01004546,0.3085083,26.591175
E01004547,0.43015668,29.029924
E01004548,-0.101142764,18.3787
E01004549,-0.37690586,12.850343
E01004551,-0.3163631,14.064072
E01004552,0.6771506,33.981533
E01004553,-0.5957984,8.462096
E01004554,-0.45133218,11.35828
E01004557,0.026742846,20.942486
E01004558,0.034915984,21.106339
E01004560,-0.33020878,13.786502
E01004564,-0.25842297,15.225627
E01004565,-0.40811506,12.224676
E01004566,-0.50124776,10.357599
E01004569,0.5689224,31.811827
E01004570,0.27961954,26.01203
E01004571,-0.22286353,15.938504
E01004573,-0.26948044,15.003952
E01004574,0.07686117,21.947233
E01004575,-0.48995188,10.584053
E01004577,-0.43149966,11.755874
E01004579,-0.46553734,11.0735035
E01004580,-0.229584,15.803777
E01004581,-0.12574923,17.885403
E01004582,0.11860791,22.78415
E01004583,-0.009988382,20.206116
E01004586,-0.34985274,13.39269
E01004587,0.72630787,34.96701
E01004588,0.19114617,24.23836
E01004590,-0.8163507,4.0405746
E01004591,-0.47428843,10.898065
E01004594,0.5837189,32.10846
E01004595,-0.30115694,14.368918
E01004596,-0.46272427,11.129898
E01004598,0.57575977,31.9489
E01004602,-0.21339896,16.128246
E01004604,-0.37880868,12.812196
E01004605,-0.12907618,17.818707
E01004607,-0.2471736,15.451148
E01004609,0.6601412,33.640537
E01004610,0.4869416,30.16832
E01004611,-0.42441323,11.897939
E01004613,-0.14528555,17.493748
E01004614,0.016434014,20.73582
E01004615,0.20569143,24.529957
E01004616,1.1673394,43.80859
E01004617,-0.47564963,10.870778
E01004618,0.3409997,27.24255
E01004619,0.16990367,23.812502
E01004621,-0.08914301,18.619265
E01004625,-0.49869815,10.408713
E01004627,-0.76761174,5.0176687
E01004628,0.29964378,26.413464
E01004631,0.012072235,20.648376
E01004632,-0.57032967,8.97268
E01004635,-0.40086958,12.369929
E01004636,-0.07298185,18.943256
E01004640,-0.2701215,14.9911
E01004641,-0.51035357,10.17505
E01004644,-0.53108394,9.759459
E01004645,0.5418836,31.269768
E01004646,0.75574744,35.5572
E01004647,-0.6793479,6.7871375
E01004651,0.827446,36.994576
E01004652,-0.4577145,11.230331
E01004653,1.1831747,44.126045
E01004654,-0.5192258,9.997185
E01004657,-0.46082303,11.168013
E01004658,1.0119377,40.693172
E01004659,-0.47670275,10.849665
E01004662,-0.57601285,8.858747
E01004670,1.5718795,51.918602
E01004674,-0.14463001,17.50689
E01004675,-0.11407417,18.11946
E01004676,0.3481696,27.386288
E01004677,1.2675039,45.81663
E01004678,0.7273346,34.987595
E01004679,0.6150552,32.736675
E01004680,-0.53328073,9.715418
E01004681,1.4028287,48.52956
E01004686,0.84182,37.28274
E01004691,0.30691376,26.55921
E01004694,0.82693493,36.98433
E01004696,0.011461571,20.636137
E01004698,0.12334418,22.8791
E01004699,0.8550304,37.547577
E01004700,-0.7529776,5.311046
E01004702,-0.5736438,8.9062395
E01004703,1.5865363,52.212437
E01004707,-0.41350642,12.116593
E01004708,0.60398185,32.514683
E01004710,0.50941265,30.618805
E01004712,-0.39831266,12.421188
E01004713,-0.062323093,19.156937
E01004714,1.5718795,51.918602
E01004715,-0.04123944,19.57961
E01004717,1.9829715,60.15997
E01004719,0.3871946,28.168642
E01004721,0.36640993,27.751959
E01004722,0.23270118,25.071436
E01004724,-0.61528945,8.071349
E01004727,-0.7012906,6.3472414
E01004728,-0.4404141,11.577162
E01004730,0.44422284,29.311913
E01004731,0.21610025,24.738628
E01004734,1.8538173,57.57075
E01004735,-0.066577524,19.071646
E01004736,1.0090313,40.63491
E01004743,-0.7250323,5.8712792
E01004746,0.53818846,31.195688
E01004747,-0.64184356,7.5390058
E01004748,-0.068719834,19.028698
E01004750,-0.35571337,13.275199
E01004754,1.7870144,56.231518
E01004756,1.0500697,41.457623
E01004757,-0.34320965,13.525867
E01004760,0.66764235,33.790916
E01004761,0.7829956,36.10346
E01004762,-0.53708446,9.639163
E01004763,0.4942632,30.315098
E01004765,1.3235315,46.939846
E01032512,-0.36885822,13.011678
E01032562,0.46149793,29.658234
E01032563,-0.33650696,13.660238
E01032565,0.6083809,32.60287
E01032567,0.04729584,21.354523
E01032568,0.4642724,29.713858
E01032569,-0.76761174,5.0176687
E01032570,0.54491746,31.33059
E01032572,-0.47019795,10.98007
E01032573,0.7577261,35.596867
E01032574,1.0250927,40.956898
E01032577,-0.44572437,11.470704
E01032579,-0.08085631,18.785393
E01032580,1.0785455,42.028492
E01032581,0.33045313,27.031118
E01032582,-0.02464749,19.91224
E01032583,1.4847642,50.17216
E01032584,0.08926043,22.195808
E01032646,0.58459246,32.125973
E01032719,1.3286632,47.04273
E01032739,0.96650636,39.78239
E01032740,0.11984274,22.808907
E01032741,-0.27123964,14.968684
E01032742,-0.76092744,5.1516724
E01032765,2.0009918,60.521233
E01032771,-0.53414524,9.698087
E01032772,-0.58433867,8.691834
E01032774,0.568462,31.802597
E01032777,-0.3150418,14.090562
E01032781,-0.5435127,9.510293
E01032782,-0.119592644,18.008827
E01032785,-0.5377537,9.625747
E01032786,-0.44544727,11.476259
E01032787,-0.6807622,6.7587843
E01032788,-0.62287605,7.919256
E01032803,-0.6060331,8.256915
E01033081,-0.07980496,18.80647
E01033083,-0.14597338,17.47996
E01033084,-0.24298172,15.535185
E01033086,0.31799188,26.7813
E01033098,-0.539567,9.589395
E01033100,-0.59813786,8.415195
E01033146,-0.17926538,16.812538
E01033148,0.5679331,31.791994
E01033150,0.5523741,31.480078
E01033320,-0.3320848,13.748893
E01033322,-0.38398817,12.70836
E01033324,-0.13667291,17.66641
E01033327,-0.67372024,6.899958
E01033341,-0.67372024,6.899958
E01033456,0.14164591,23.246006
E01033457,0.011761308,20.642145
E01033485,0.34700897,27.36302
E01033487,0.3766934,27.958117
E01033488,-0.054361254,19.316555
E01033489,0.3766934,27.958117
E01033490,-0.35413188,13.306904
E01033491,-0.418763,12.01121
E01033569,-0.27198485,14.953746
E01033571,-0.4190712,12.005033
E01033579,-0.53115237,9.758086
E01033580,-0.5578109,9.22365
E01033581,-0.034720838,19.710293
E01033589,-0.20274079,16.341915
E01033592,0.56719506,31.777197
E01033593,0.4658043,29.744568
E01033594,0.3985221,28.395731
E01033598,-0.009800598,20.209883
E01033602,-0.33027372,13.785198
E01033603,-0.30375892,14.316755
E01033604,-0.085909784,18.684084
E01033605,0.32784513,26.978832
E01033699,-0.2076531,16.243435
E01033700,0.003642097,20.479374
E01033704,-0.058935,19.224861
E01033705,-0.65062714,7.3629165
E01033706,0.5523741,31.480078
E01033708,2.3308835,67.134735
E01033709,0.2060034,24.536211
E01033711,-0.5476076,9.4282
E01033712,-0.0061995983,20.282074
E01033713,-0.1646626,17.105288
E01033727,-0.01641059,20.077368
E01033728,-0.42410737,11.90407
E01033729,0.21808746,24.778465
E01033735,-0.42588416,11.868451
E01033737,0.24444994,25.30697
E01033740,0.15448168,23.503328
E01033741,0.34844235,27.391756
E01033743,-0.45016646,11.381651
E01033744,0.12976238,23.00777
E01033745,-0.012778252,20.150188
E01033746,-0.11983556,18.003958
