LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01002166,91,13.814200735627244,Harrow 017B
E01002402,91,17.651156372090366,Hillingdon 024C
E01003740,91,21.270149577157184,Redbridge 031D
E01002925,91,12.628926163326266,Kingston upon Thames 013B
E01002918,91,12.501825659368386,Kingston upon Thames 017A
E01004078,91,12.951602828192737,Sutton 011C
E01000384,91,21.978088272059942,Bexley 027B
E01000366,91,22.65655927129369,Bexley 015D
E01003683,91,20.618758318093978,Redbridge 040C
E01000606,91,12.851197365947186,Brent 016B
E01000346,91,21.30386883668757,Bexley 021A
E01001678,91,19.592113357659205,Greenwich 017A
E01033341,91,12.726453471731258,Lewisham 041C
E01001286,91,10.744949558722007,Ealing 016E
E01000127,91,14.685083151822505,Barnet 024B
E01033494,91,10.255444900576968,Islington 006G
E01002631,91,13.249024327089144,Hounslow 004E
E01003336,91,10.501509585284886,Lewisham 010A
E01000759,91,18.946737978518467,Bromley 034A
E01001944,91,3.422385591213477,Hammersmith and Fulham 004B
E01000427,90,20.518046791288764,Bexley 026C
E01004576,90,5.151608499168426,Wandsworth 013D
E01001845,90,12.511189794249706,Hackney 022E
E01004645,90,4.092863358019661,Wandsworth 016E
E01002195,90,17.283943670171627,Harrow 022C
E01001174,90,10.875193590333646,Croydon 011A
E01001592,90,14.986504940665897,Greenwich 014B
E01004112,90,14.421009252618108,Sutton 016C
E01000991,90,14.60615537660494,Croydon 018B
E01000080,90,23.423266368868102,Barking and Dagenham 007C
E01004482,90,5.9858039772280325,Wandsworth 030A
E01003665,90,24.271583159143873,Redbridge 037E
E01002550,90,19.696658954521784,Hillingdon 022E
E01004179,90,14.53868682609773,Sutton 017E
E01002469,90,18.164897730352195,Hillingdon 010D
E01002415,90,17.12536034725215,Hillingdon 010A
E01004463,90,16.982949797719307,Waltham Forest 012E
E01001661,90,16.242749129438124,Greenwich 029E
E01003832,90,14.717396332501956,Richmond upon Thames 020E
E01003142,90,8.45080762029441,Lambeth 035C
E01000068,90,20.545147016337015,Barking and Dagenham 016E
E01000121,90,16.513024608101738,Barnet 010C
E01000067,90,21.456785204782708,Barking and Dagenham 011B
E01001123,90,17.008080622993184,Croydon 033C
E01003429,90,10.093085944467184,Merton 019A
E01001635,90,19.381812860807425,Greenwich 007D
E01000736,90,21.535440842916145,Bromley 010C
E01001634,90,18.682326440838366,Greenwich 009C
E01000565,90,12.577609319128767,Brent 013B
E01002603,90,16.34034988800436,Hounslow 025E
E01000115,90,17.488845679835407,Barnet 009A
E01001605,89,17.83365592008115,Greenwich 023A
E01033601,89,5.089175707281121,Westminster 009G
E01004138,89,12.800284372155822,Sutton 013C
E01001572,89,21.35123578090916,Greenwich 008B
E01003473,89,5.092832817643708,Merton 001B
E01033710,89,13.350175917230583,Hackney 028E
E01034220,89,14.469137415261468,Newham 039D
E01003998,89,5.971946776392753,Southwark 014D
E01001262,89,13.638676139034153,Ealing 010C
E01001218,89,12.317012570434356,Ealing 012A
E01000024,89,22.87936502833252,Barking and Dagenham 008D
E01004192,89,11.36009211632998,Sutton 006C
E01003137,89,6.282444427326744,Lambeth 022B
E01002168,89,14.484809912649466,Harrow 017D
E01001082,89,19.72391079319757,Croydon 032E
E01002933,89,10.203809934260686,Kingston upon Thames 004A
E01000069,89,21.285890297498113,Barking and Dagenham 011C
E01003496,89,14.62388499284707,Newham 027A
E01004094,89,15.353077830840673,Sutton 025B
E01003314,89,11.605530978758345,Lewisham 024C
E01000420,89,22.70867359628529,Bexley 006D
E01003840,89,12.87393635070958,Richmond upon Thames 013A
E01001018,89,20.171539162044095,Croydon 044A
E01000669,89,18.794061979907827,Bromley 020C
E01001967,88,13.112329857373977,Haringey 014A
E01001906,88,1.62195869825068,Hammersmith and Fulham 022C
E01003091,88,3.9763532337772416,Lambeth 008B
E01001690,88,21.579583401724197,Greenwich 001A
E01003399,88,7.74915003300844,Merton 011D
E01000157,88,13.894058568026962,Barnet 022B
E01004125,88,11.07545462463551,Sutton 001A
E01000337,88,23.115185874579442,Bexley 003D
E01000327,88,23.990043721017113,Bexley 017A
E01000382,88,22.114114924694736,Bexley 027A
E01003904,88,11.736050829988535,Richmond upon Thames 015G
E01001938,88,1.5743121569866796,Hammersmith and Fulham 025D
E01004495,88,4.116232663590751,Wandsworth 024A
E01000689,88,19.48371877636004,Bromley 002A
E01000997,88,11.022368807792121,Croydon 009D
E01004165,88,12.20489173246972,Sutton 005C
E01001032,88,16.58223387296783,Croydon 035A
E01004339,88,16.377904449366397,Waltham Forest 027D
E01002208,87,16.877233375539937,Harrow 025A
E01000001,87,7.6919511216022824,City of London 001A
E01002632,87,13.432149559707176,Hounslow 010C
E01000762,87,17.39212022571803,Bromley 018D
E01034188,87,13.886381703408123,Greenwich 040A
E01003561,87,17.38233997589566,Newham 007C
E01003244,87,10.897006323858733,Lewisham 001A
E01003333,87,11.951963035354243,Lewisham 035D
E01004369,87,15.708912519476353,Waltham Forest 023A
E01000833,87,16.634167688732493,Bromley 021E
E01003431,87,10.37140870824832,Merton 019C
E01001282,87,11.051953771772421,Ealing 016B
E01004530,87,6.652378801730173,Wandsworth 035F
E01004162,87,13.237345984415853,Sutton 018E
E01002420,87,17.69371344555806,Hillingdon 008C
E01004615,87,5.703633637156191,Wandsworth 034B
E01001190,87,12.720804459645699,Croydon 045C
E01000983,87,13.750271219704047,Croydon 017D
E01003631,87,14.716799782814068,Newham 020A
E01001956,87,4.695067977442337,Hammersmith and Fulham 003B
E01002880,87,4.011399723871736,Kensington and Chelsea 005D
E01033743,86,20.31538167923096,Greenwich 002H
E01000017,86,24.515993770292212,Barking and Dagenham 009C
E01002699,86,8.728773442003819,Islington 017B
E01000631,86,10.764757802093401,Brent 019C
E01003623,86,18.57219155146318,Newham 023E
E01001365,86,14.119545129417448,Ealing 026F
E01000657,86,24.265052809920146,Bromley 039D
E01001725,86,12.827471362422797,Hackney 004A
E01001071,86,19.7329444728804,Croydon 042B
E01003974,86,7.232547479778011,Southwark 015E
E01004329,86,16.561255950811933,Waltham Forest 028C
E01000051,86,19.787854788265594,Barking and Dagenham 021D
E01000423,86,19.463719053347873,Bexley 025C
E01004045,86,7.878869519295544,Southwark 027A
E01001703,86,18.04082344386942,Greenwich 011E
E01003369,86,6.70934745731065,Merton 005B
E01003450,86,10.268734273038255,Merton 024C
E01003529,86,18.183663125844486,Newham 010A
E01000455,86,21.206598688937998,Bexley 013D
E01004146,86,12.218200689588341,Sutton 007C
E01003766,86,22.374079499390625,Redbridge 024A
E01003694,86,19.783600853573418,Redbridge 035E
E01002989,86,12.764806044399887,Kingston upon Thames 011D
E01002466,86,17.502595030189376,Hillingdon 010B
E01003337,86,10.520659242447449,Lewisham 010B
E01003688,86,20.414025350859017,Redbridge 040B
E01000951,86,6.250421683417942,Camden 023E
E01001005,86,12.17127396739199,Croydon 019A
E01032570,85,24.76485737338267,Bromley 042D
E01001695,85,18.219061344235453,Greenwich 011A
E01032779,85,13.092512388841051,Tower Hamlets 035C
E01003651,85,20.712216052083487,Redbridge 012D
E01004542,85,4.390962330943919,Wandsworth 021D
E01001255,85,9.905697194798606,Ealing 028C
E01001227,85,9.552901057327498,Ealing 019D
E01001263,85,13.976043113084136,Ealing 010D
E01004327,85,16.491878162020477,Waltham Forest 028A
E01000460,85,20.71985242692523,Bexley 022E
E01004374,85,15.872764342430798,Waltham Forest 025C
E01000816,85,15.821683738048732,Bromley 040A
E01000815,85,21.464684300405036,Bromley 025E
E01001055,85,18.689207827541374,Croydon 032B
E01000329,85,24.188399335594717,Bexley 017C
E01000769,85,15.355765626065615,Bromley 024A
E01001812,85,12.522756640281953,Hackney 003E
E01002050,85,13.708405462131473,Haringey 029A
E01003835,85,10.816626498687256,Richmond upon Thames 022B
E01000342,85,19.913071577883688,Bexley 022B
E01004752,85,3.68288060123238,Westminster 022D
E01000018,85,24.73211827233417,Barking and Dagenham 009D
E01003417,85,10.622146570416886,Merton 025A
E01001655,85,16.768839874447952,Greenwich 029C
E01001100,85,16.324186952340874,Croydon 031E
E01004741,85,3.9910902073355308,Westminster 024F
E01004214,85,12.8101550067905,Tower Hamlets 030A
E01000707,85,13.582374272128762,Bromley 041A
E01001414,85,21.539855569911552,Enfield 004E
E01001019,85,19.61835622316017,Croydon 044B
E01004519,85,7.041932558601515,Wandsworth 036C
E01003098,85,5.0765451069750736,Lambeth 005A
E01001052,84,18.225663034535525,Croydon 030B
E01003516,84,16.15605029515655,Newham 032C
E01000764,84,17.533568326690187,Bromley 027B
E01000971,84,7.687852353085995,Camden 010C
E01004237,84,12.95535207282471,Tower Hamlets 008C
E01003684,84,20.576355765936626,Redbridge 040E
E01000041,84,22.21454036389101,Barking and Dagenham 017A
E01004020,84,9.675913749687778,Southwark 029D
E01000768,84,18.197347454371442,Bromley 034E
E01000832,84,16.77972849955285,Bromley 030A
E01002986,84,10.985998529352218,Kingston upon Thames 008E
E01004103,84,13.027711168896596,Sutton 013B
E01033133,84,1.5150189954498157,Wandsworth 004G
E01003382,84,8.259974939313778,Merton 011B
E01004729,84,5.213497121002568,Westminster 003E
E01003453,84,9.212039068199875,Merton 023E
E01002982,84,10.768246981242815,Kingston upon Thames 015D
E01003010,84,10.137949702341727,Kingston upon Thames 001E
E01001041,84,15.543061834781591,Croydon 031C
E01000350,84,20.813033920716364,Bexley 021C
E01000297,84,13.122906407196282,Barnet 027D
E01004527,84,6.388428202041697,Wandsworth 035C
E01001804,84,12.13951040843016,Hackney 003C
E01000351,84,21.769470365801844,Bexley 024A
E01032781,84,11.612827874571668,Tower Hamlets 033C
E01004181,84,14.844050023186304,Sutton 020E
E01004512,84,3.008981786543382,Wandsworth 019B
E01002915,84,12.104447352283962,Kingston upon Thames 014A
E01001157,84,9.552545874753998,Croydon 002B
E01003678,83,20.8522826810754,Redbridge 036D
E01001624,83,16.516010789139095,Greenwich 025D
E01001214,83,12.746775606024313,Ealing 023B
E01000753,83,21.67995402527817,Bromley 031A
E01001193,83,12.845469508951272,Croydon 014E
E01001184,83,10.590914557592903,Croydon 011F
E01003258,83,10.162894404607602,Lewisham 028C
E01004743,83,4.399739461228642,Westminster 021B
E01002652,83,12.875526263593372,Hounslow 021D
E01004014,83,8.02850609389306,Southwark 019E
E01000394,83,22.29819572399663,Bexley 015E
E01001156,83,10.146500531658914,Croydon 001C
E01001604,83,17.119280130914813,Greenwich 027A
E01003042,83,3.612551269910261,Lambeth 013E
E01000002,83,7.969332831695,City of London 001B
E01035650,82,10.373885939067142,Hackney 031C
E01003395,82,7.972395371051589,Merton 007B
E01001785,82,13.050098104388045,Hackney 015B
E01002985,82,10.260420940381575,Kingston upon Thames 007E
E01004139,82,13.197330639540175,Sutton 013D
E01003598,82,15.76534205211801,Newham 021A
E01002932,82,10.555350960751568,Kingston upon Thames 006A
E01001345,82,10.111916447293604,Ealing 005D
E01002757,82,10.865972900369428,Islington 002C
E01003045,82,5.7675672424943905,Lambeth 011A
E01001632,82,19.069095940058116,Greenwich 007C
E01001072,82,19.631247232601112,Croydon 042C
E01003406,82,7.646078382396228,Merton 008D
E01002950,82,15.868572614460128,Kingston upon Thames 020E
E01001947,82,0.7341189024099362,Hammersmith and Fulham 021A
E01002158,82,17.182500925586645,Harrow 019D
E01002428,82,17.214296440967473,Hillingdon 018F
E01001332,82,14.337326165502002,Ealing 008E
E01034617,82,15.906459183262289,Hillingdon 030G
E01002962,82,9.93330224210043,Kingston upon Thames 006C
E01004191,82,12.28654372958294,Sutton 008D
E01002224,82,15.100840050654389,Harrow 031E
E01001086,82,9.950869029823503,Croydon 003B
E01001017,82,19.63820027090961,Croydon 043A
E01002197,82,15.215086316196262,Harrow 012B
E01003447,82,8.983851313750796,Merton 016D
E01003002,82,13.933748845865956,Kingston upon Thames 016E
E01002991,81,11.723098384717213,Kingston upon Thames 009E
E01000514,81,12.427832303551076,Brent 002B
E01001887,81,1.837868880657124,Hammersmith and Fulham 016B
E01000461,81,21.886679015289452,Bexley 024E
E01002654,81,11.304676028634473,Hounslow 019B
E01001825,81,13.493070016733196,Hackney 001E
E01033868,81,6.708505987894639,Southwark 002G
E01004107,81,14.39452624882758,Sutton 020B
E01001120,81,17.765121467023,Croydon 033A
E01000767,81,18.159813300811415,Bromley 027D
E01003485,81,17.05069337701716,Newham 035C
E01002998,81,13.331873602745533,Kingston upon Thames 016D
E01000840,81,17.488842254209032,Bromley 030G
E01000443,81,22.272430227714317,Bexley 024B
E01004280,81,11.60964449691517,Tower Hamlets 032A
E01003140,81,8.645504348565904,Lambeth 035B
E01000613,81,11.827322521175988,Brent 013E
E01003749,81,20.65728717987691,Redbridge 001F
E01000796,81,11.823324275248126,Bromley 009C
E01034473,80,19.809149361271974,Barking and Dagenham 015E
E01000006,80,20.325755303935118,Barking and Dagenham 016A
E01001340,80,11.585452826552238,Ealing 029G
E01000989,80,14.289524481058677,Croydon 018A
E01002494,80,17.94464948858559,Hillingdon 009C
E01003958,80,8.918662686805291,Southwark 032D
E01002167,80,14.325071982145237,Harrow 017C
E01003380,80,8.023083623324206,Merton 011A
E01003377,80,8.533328150210608,Merton 012C
E01001594,80,15.318792210872232,Greenwich 014D
E01001352,80,7.2941181702105355,Ealing 027D
E01001251,80,10.711411223611995,Ealing 030A
E01004081,80,13.80823591247513,Sutton 011F
E01002653,80,11.26455181186645,Hounslow 019A
E01003005,80,14.315245253581176,Kingston upon Thames 018E
E01003443,80,8.15652710072417,Merton 010B
E01003008,80,9.809232935390503,Kingston upon Thames 001C
E01002924,80,12.140288016248247,Kingston upon Thames 014E
E01033486,80,9.403753036688977,Islington 011E
E01032777,79,13.410098804295403,Tower Hamlets 035A
E01004235,79,13.260222540681376,Tower Hamlets 008A
E01034486,79,15.73801101740783,Waltham Forest 014G
E01002116,79,16.026166146226718,Harrow 002C
E01003519,79,15.999737686639172,Newham 032E
E01001194,79,13.242970544569703,Croydon 045D
E01000334,79,22.924472745799154,Bexley 006A
E01003533,79,17.382428850718963,Newham 011A
E01000990,79,13.797836241473338,Croydon 045A
E01000381,79,23.217457714360286,Bexley 028A
E01003628,79,18.441485404466984,Newham 015D
E01000826,79,16.157856235964378,Bromley 021A
E01003736,79,19.550985922954965,Redbridge 033D
E01000063,79,24.649604356041753,Barking and Dagenham 004A
E01003634,79,14.769125285062946,Newham 020D
E01034030,79,8.594757542580416,Ealing 042A
E01003571,79,16.786397338588827,Newham 008D
E01001469,79,21.069002576783145,Enfield 008A
E01002782,79,10.79777164615208,Islington 012E
E01001965,78,13.88159697646241,Haringey 009C
E01001075,78,18.164529556241476,Croydon 040C
E01001073,78,17.319801733654387,Croydon 037A
E01001694,78,21.088050487501718,Greenwich 001D
E01004187,78,11.158553994585432,Sutton 005E
E01004128,78,11.445911536081482,Sutton 002D
E01003803,78,3.372701203519049,Richmond upon Thames 001G
E01004667,78,2.801485194604544,Westminster 023C
E01003125,78,4.967419994484393,Lambeth 006E
E01000574,78,12.584520367990134,Brent 007C
E01000306,78,11.241868793747365,Barnet 036C
E01004275,78,12.05313233234587,Tower Hamlets 031B
E01004109,78,17.58961088852567,Sutton 024D
E01003787,78,20.70962725846991,Redbridge 026D
E01000809,78,20.68550668380511,Bromley 022D
E01000699,78,12.368690024534558,Bromley 015A
E01003384,78,7.33686827145323,Merton 009E
E01002240,78,15.110677350669889,Harrow 024C
E01001026,78,18.461467467034147,Croydon 043D
E01003033,78,4.62325282472983,Lambeth 019E
E01003484,78,17.369767379715963,Newham 032B
E01001319,78,13.972651963389367,Ealing 004B
E01004701,78,5.089254796594279,Westminster 007A
E01003532,78,18.2127515474748,Newham 010D
E01001150,78,11.282829527328012,Croydon 006C
E01000185,78,12.669999723988742,Barnet 029F
E01002997,77,13.125992060187551,Kingston upon Thames 016C
E01003881,77,11.230222126081769,Richmond upon Thames 016B
E01004570,77,5.245210987078619,Wandsworth 023B
E01000449,77,23.644810877056383,Bexley 023E
E01001787,77,13.352499594286307,Hackney 013B
E01003267,77,16.791574666172597,Lewisham 031D
E01000133,77,14.665057785850172,Barnet 021C
E01003786,77,20.969530319176634,Redbridge 026C
E01003611,77,17.69727911538194,Newham 041C
E01004159,77,12.57561280559959,Sutton 014C
E01033030,77,15.738890248198592,Hounslow 025G
E01002979,77,12.040896290139498,Kingston upon Thames 015C
E01000425,77,20.089101662795393,Bexley 025D
E01001128,77,16.859141877769957,Croydon 025B
E01000793,77,24.1105855476762,Bromley 032D
E01003174,77,7.025189477901255,Lambeth 024C
E01001293,77,13.129198383140597,Ealing 014E
E01001315,77,13.9954812535017,Ealing 003A
E01001296,77,13.167833771976994,Ealing 017C
E01002666,77,13.929482728879753,Hounslow 021E
E01002591,77,14.685129376365209,Hounslow 024A
E01000354,77,22.57329397771032,Bexley 011B
E01033492,77,9.746159238251293,Islington 011I
E01003586,77,17.676400352828043,Newham 003C
E01002164,76,15.885039467352883,Harrow 021D
E01000011,76,19.967258260879728,Barking and Dagenham 016C
E01002957,76,9.103891439138511,Kingston upon Thames 003E
E01001653,76,16.364036933808023,Greenwich 029A
E01001224,76,9.808297524441047,Ealing 019B
E01003419,76,10.67373555485282,Merton 025C
E01033734,76,18.35467679706301,Greenwich 039B
E01003345,76,10.64772029803495,Lewisham 010E
E01000966,76,6.74769990996931,Camden 016D
E01001021,76,20.771911511320294,Croydon 044D
E01000363,76,22.944346315855764,Bexley 020D
E01001360,76,13.488646954394007,Ealing 026B
E01004568,76,4.968663210925434,Wandsworth 013A
E01000426,76,20.130414727526357,Bexley 026B
E01000784,76,18.133112101258973,Bromley 002E
E01003238,76,15.13129154757931,Lewisham 037C
E01000474,76,9.96006639447718,Brent 026B
E01000484,76,12.627198842073081,Brent 006B
E01002980,76,11.268230208795451,Kingston upon Thames 012C
E01001206,75,10.593029252833922,Ealing 018C
E01000572,75,13.165884682960439,Brent 007A
E01000566,75,12.56600135097885,Brent 008C
E01001153,75,11.092155656396269,Croydon 006D
E01003165,75,8.368658919932482,Lambeth 025B
E01003792,75,18.249922225932927,Redbridge 027C
E01004117,75,12.934108983165672,Sutton 006A
E01003572,75,16.3429993746188,Newham 008E
E01004126,75,11.239992995678081,Sutton 002C
E01033146,75,18.88655304083448,Enfield 025F
E01003779,75,17.947393695898853,Redbridge 014F
E01003522,75,17.628756008828443,Newham 018C
E01003381,75,8.468819794052646,Merton 016B
E01002534,75,19.847520456973772,Hillingdon 005B
E01033698,75,10.590078885868804,Hackney 021F
E01033597,75,2.8886731655524764,Westminster 023F
E01002137,75,14.413811670485211,Harrow 029D
E01004497,75,4.571120584824924,Wandsworth 024C
E01001105,75,19.425126598853907,Croydon 039B
E01002395,75,15.426536114262563,Hillingdon 021B
E01002725,75,7.7530008044723004,Islington 022E
E01003222,75,14.13355854159347,Lewisham 022D
E01001056,75,18.908214672769805,Croydon 030D
E01003060,75,5.423646261348392,Lambeth 011E
E01004456,74,18.137641102447656,Waltham Forest 006E
E01002842,74,0.7879293571784576,Kensington and Chelsea 021C
E01000982,74,13.265567402775465,Croydon 017C
E01000355,74,23.769429677923927,Bexley 011C
E01002658,74,10.427444702832338,Hounslow 015D
E01002544,74,14.17815106811724,Hillingdon 023B
E01003782,74,20.69310823402109,Redbridge 026B
E01002602,74,16.921418850797423,Hounslow 027C
E01004122,74,12.43442490536876,Sutton 008B
E01002673,74,10.260875797083848,Hounslow 020E
E01003509,74,15.312205419767018,Newham 031C
E01001706,74,16.65089783179167,Greenwich 005B
E01000611,74,11.798917535858802,Brent 016D
E01002177,74,15.650557091607357,Harrow 033H
E01000467,74,21.952007352191377,Bexley 001B
E01002082,74,14.843893003679517,Haringey 013A
E01001068,74,18.918640806485836,Croydon 042A
E01001727,74,12.892417814862915,Hackney 006C
E01000340,74,19.671661440255626,Bexley 018A
E01003006,74,10.057411885620809,Kingston upon Thames 001A
E01004394,74,15.54108432741767,Waltham Forest 017B
E01003967,74,6.843293941304554,Southwark 016B
E01033487,73,9.405634974819751,Islington 011F
E01002671,73,9.752126853896216,Hounslow 020C
E01003217,73,13.572831856880251,Lewisham 022A
E01002586,73,15.044383891275286,Hounslow 013D
E01000761,73,18.661792657679047,Bromley 034C
E01033944,73,15.032292805131398,Haringey 015F
E01000766,73,17.671900200181526,Bromley 027C
E01003637,73,15.417564764058802,Newham 021D
E01003579,73,18.702166520907813,Newham 004A
E01000361,73,22.515337601702726,Bexley 020C
E01003552,73,16.13621703302108,Newham 016A
E01000445,73,22.791977095659878,Bexley 024C
E01002018,73,12.905435486168756,Haringey 020D
E01002013,73,12.708209124518328,Haringey 022A
E01000450,73,21.512391970380158,Bexley 009E
E01001069,73,18.439406615373134,Croydon 040A
E01001790,73,13.512247892339165,Hackney 013D
E01002941,72,14.985450069554892,Kingston upon Thames 018B
E01000981,72,13.42835114164438,Croydon 017B
E01001677,72,19.90071603361417,Greenwich 006E
E01003410,72,8.124148979536251,Merton 012E
E01002237,72,15.186400280059486,Harrow 024A
E01033926,72,21.12047396075556,Enfield 014E
E01000679,72,18.135023002223924,Bromley 020E
E01001934,72,1.6472130280450348,Hammersmith and Fulham 025B
E01000016,72,24.737428850006445,Barking and Dagenham 009B
E01002949,72,15.752201103792755,Kingston upon Thames 020D
E01003947,72,9.502342485748681,Southwark 033C
E01003249,72,11.02886577780344,Lewisham 001D
E01001826,71,13.081914051054452,Hackney 004E
E01001217,71,12.74746228662177,Ealing 014A
E01004184,71,10.754356314164397,Sutton 001C
E01001383,71,9.63805385463488,Ealing 028D
E01001384,71,9.318794781195846,Ealing 032C
E01004382,71,18.886796671218093,Waltham Forest 008C
E01003963,71,6.891769002085788,Southwark 016A
E01000836,71,17.142605812176512,Bromley 030C
E01004360,71,20.444920147392565,Waltham Forest 004B
E01000442,71,23.365900926089402,Bexley 006E
E01004522,71,7.6006080344789755,Wandsworth 037C
E01003567,71,17.1540415258785,Newham 007D
E01001134,71,15.003684596761287,Croydon 018E
E01000106,71,24.93592950546091,Barking and Dagenham 014D
E01001913,71,1.4297496158990675,Hammersmith and Fulham 014C
E01003069,71,9.38763502154036,Lambeth 033D
E01003649,71,21.144171583560162,Redbridge 012C
E01002995,71,13.092319245992929,Kingston upon Thames 013D
E01004089,71,14.700785829303733,Sutton 019D
E01004559,70,3.793900313375317,Wandsworth 015D
E01004127,70,11.501151247089641,Sutton 005A
E01033742,70,18.83755857528918,Greenwich 007F
E01004124,70,10.796377612919484,Sutton 002B
E01001106,70,19.909679095944373,Croydon 039C
E01002211,70,15.321178981128037,Harrow 028A
E01004630,70,4.105977012348147,Wandsworth 022B
E01000619,70,9.545563947488228,Brent 036C
E01004636,70,5.041329327329478,Wandsworth 028D
E01001566,69,16.370264841182625,Enfield 029E
E01003031,69,4.735684085172754,Lambeth 023A
E01000463,69,20.101286414462773,Bexley 025E
E01004196,69,11.771463605809767,Sutton 008F
E01003511,69,15.036735457260825,Newham 036A
E01000980,69,13.033536473535635,Croydon 017A
E01003560,69,17.439484332037225,Newham 011B
E01002781,69,10.19858851675803,Islington 012D
E01004097,69,13.472271347311752,Sutton 015A
E01004083,69,14.950995098172864,Sutton 019A
E01001331,69,15.171133768244854,Ealing 009E
E01004098,69,13.61898484390043,Sutton 015B
E01000831,69,16.342860536414257,Bromley 021D
E01001284,69,11.605027158579476,Ealing 022A
E01004135,69,10.96269627130485,Sutton 003D
E01000421,69,22.452960597133362,Bexley 009D
E01002916,69,12.56677262031759,Kingston upon Thames 014B
E01000448,69,23.34208075072428,Bexley 023D
E01003458,69,6.634067927820041,Merton 006D
E01003298,69,10.430585121502803,Lewisham 039A
E01001719,69,11.208221893042003,Hackney 007E
E01002934,69,10.091519792726462,Kingston upon Thames 004B
E01001058,69,18.26897541614431,Croydon 034A
E01034149,68,13.843928764960511,Croydon 046C
E01004274,68,11.748414636124249,Tower Hamlets 031A
E01000757,68,22.313084641590056,Bromley 031D
E01002206,68,15.81055330422475,Harrow 032B
E01000325,68,24.71065394013572,Bexley 014A
E01002457,68,18.652000770840175,Hillingdon 019E
E01033598,68,4.947763911545406,Westminster 009F
E01000664,68,20.325304791288623,Bromley 026D
E01003476,68,6.0461470752427715,Merton 003D
E01001066,68,17.531823047442153,Croydon 034F
E01003396,68,7.16364232900343,Merton 007C
E01000954,68,6.778615051745639,Camden 022C
E01003583,68,18.975975156087557,Newham 002D
E01004161,68,13.032936635772309,Sutton 014E
E01034175,68,15.365769138308394,Greenwich 034G
E01004120,67,13.118342002160206,Sutton 016D
E01004154,67,14.080943676519377,Sutton 022E
E01033455,67,6.968760239211511,Brent 031G
E01000407,67,24.602420846750665,Bexley 005D
E01003866,67,9.591707186408977,Richmond upon Thames 007A
E01000723,67,24.447984855938586,Bromley 029A
E01000999,67,10.803849983766883,Croydon 009E
E01000811,67,21.07450733080775,Bromley 025C
E01001746,67,11.682541980192566,Hackney 016B
E01003530,67,18.513616945857216,Newham 010B
E01004459,67,16.768150391782058,Waltham Forest 012D
E01000454,66,21.09282658437825,Bexley 013C
E01004157,66,13.716934057143979,Sutton 016E
E01004518,66,7.169476812948238,Wandsworth 036B
E01003626,66,18.448601149378717,Newham 015B
E01003555,66,17.14922144164714,Newham 007B
E01000359,66,22.118019120602106,Bexley 009C
E01000400,66,20.149890804243146,Bexley 029C
E01003454,66,6.404822391914958,Merton 003B
E01000294,66,18.815035295984735,Barnet 004F
E01001466,66,17.27168568443069,Enfield 031C
E01034217,66,14.344195267850976,Newham 038E
E01033584,66,14.845474690854942,Newham 034I
E01000688,66,24.843503756252293,Bromley 037E
E01001711,66,16.71672725212661,Greenwich 004C
E01004599,66,4.710203945398846,Wandsworth 025E
E01000829,66,16.728129449459754,Bromley 018E
E01034200,66,14.845913773935315,Newham 012F
E01000438,66,24.229996756209687,Bexley 007B
E01002996,66,12.98519024973662,Kingston upon Thames 016B
E01001821,65,10.603462758353162,Hackney 024F
E01004049,65,7.57374594614248,Southwark 027D
E01003685,65,20.34623170671788,Redbridge 040D
E01001034,65,16.12463241947678,Croydon 031B
E01004491,65,5.22135379741191,Wandsworth 031B
E01000446,65,22.350545467779256,Bexley 024D
E01000412,65,19.215016759316683,Bexley 018E
E01000395,65,19.278971768060725,Bexley 018B
E01004622,65,3.6462330338308657,Wandsworth 024D
E01000647,65,17.74612228275375,Bromley 016B
E01000663,65,20.414712267706516,Bromley 026C
E01003905,64,11.568122528494698,Richmond upon Thames 010A
E01002994,64,13.65149215221999,Kingston upon Thames 016A
E01032770,64,11.804175797263548,Tower Hamlets 032B
E01000409,64,20.528941930826807,Bexley 016C
E01002858,64,2.111881852279362,Kensington and Chelsea 014C
E01004101,64,12.674319423813973,Sutton 013A
E01001710,64,16.90983817306468,Greenwich 005D
E01000348,64,22.279510191163922,Bexley 020A
E01003220,64,14.13571141929615,Lewisham 022C
E01003568,64,16.37391423053849,Newham 017A
E01003420,64,11.18469089162514,Merton 025D
E01003492,64,16.907654756944144,Newham 025A
E01000393,64,21.691864701915016,Bexley 020G
E01003712,64,21.75428284410117,Redbridge 010D
E01000949,64,6.414344150833503,Camden 023C
E01004532,63,6.3998545518967225,Wandsworth 032A
E01000681,63,23.109551088031285,Bromley 035A
E01003432,63,10.338994407536392,Merton 019D
E01001053,63,19.110238830917112,Croydon 032A
E01000686,63,23.9531395485859,Bromley 037C
E01003438,63,10.300075179893945,Merton 024A
E01003233,63,11.250651744168216,Lewisham 015D
E01003968,63,7.353053643092713,Southwark 015C
E01004163,63,11.673255822042854,Sutton 005B
E01033135,63,2.5491240570454825,Wandsworth 010G
E01003727,63,24.898878646274042,Redbridge 003D
E01000458,63,21.6678031566763,Bexley 027E
E01000700,63,13.101618339770548,Bromley 013A
E01001201,62,6.219334774142605,Ealing 025B
E01000584,62,6.374293291603402,Brent 033E
E01000758,62,22.81519453954453,Bromley 031E
E01003143,62,8.126682089252736,Lambeth 035D
