LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01003342,91,8.504339339135665,Lewisham 010C
E01000606,91,21.766739155727663,Brent 016B
E01000759,91,19.315002428601055,Bromley 034A
E01000648,91,15.723631692046105,Bromley 016C
E01002292,91,17.20946688350399,Havering 022C
E01033494,91,6.460418391785425,Islington 006G
E01000366,91,13.543627217239719,Bexley 015D
E01001958,91,15.279040349451325,Hammersmith and Fulham 002C
E01001286,91,22.04989315324101,Ealing 016E
E01001678,91,10.297476697689309,Greenwich 017A
E01000127,91,18.344360669130193,Barnet 024B
E01033341,91,9.012200742476006,Lewisham 041C
E01003740,91,7.776945439091794,Redbridge 031D
E01001944,91,14.247443746051344,Hammersmith and Fulham 004B
E01002166,91,19.838511475293924,Harrow 017B
E01004651,91,11.115521396281784,Westminster 003A
E01003336,91,8.906066045942598,Lewisham 010A
E01001634,90,8.74396795348252,Greenwich 009C
E01001123,90,21.073851136810998,Croydon 033C
E01004179,90,22.384992252125713,Sutton 017E
E01001661,90,10.601408866910887,Greenwich 029E
E01000115,90,13.917956044299073,Barnet 009A
E01032742,90,14.950054496040526,Havering 013F
E01000080,90,10.185178730501256,Barking and Dagenham 007C
E01001635,90,9.52019232815906,Greenwich 007D
E01004576,90,18.779953876147697,Wandsworth 013D
E01004463,90,6.121663506289344,Waltham Forest 012E
E01001592,90,6.8672985195803,Greenwich 014B
E01001845,90,1.647938832822703,Hackney 022E
E01000565,90,21.155995097268693,Brent 013B
E01000427,90,14.518265450261701,Bexley 026C
E01000121,90,13.518867624587964,Barnet 010C
E01000434,90,16.580318624323514,Bexley 008G
E01000068,90,7.370287945970446,Barking and Dagenham 016E
E01003429,90,17.70758396040007,Merton 019A
E01004645,90,17.55703155195476,Wandsworth 016E
E01003665,90,10.654170900048348,Redbridge 037E
E01001174,90,17.546542970247128,Croydon 011A
E01000372,90,14.802072209264098,Bexley 010C
E01000067,90,8.148979180523494,Barking and Dagenham 011B
E01000736,90,16.618201306655216,Bromley 010C
E01003142,90,16.302126852574602,Lambeth 035C
E01000991,90,17.212183438774503,Croydon 018B
E01004482,90,15.250902286151943,Wandsworth 030A
E01034220,89,0.8708871319738387,Newham 039D
E01000069,89,8.075686877191249,Barking and Dagenham 011C
E01002168,89,20.46502558472576,Harrow 017D
E01002267,89,14.691032770084773,Havering 027B
E01004192,89,23.076043663454442,Sutton 006C
E01001605,89,10.292576447776755,Greenwich 023A
E01001572,89,10.845380672569046,Greenwich 008B
E01002280,89,17.841066116277403,Havering 004A
E01001262,89,24.316262675258454,Ealing 010C
E01003314,89,11.264472540295994,Lewisham 024C
E01002253,89,19.332953304170918,Havering 019A
E01002933,89,23.56601484989377,Kingston upon Thames 004A
E01033601,89,10.623808130335242,Westminster 009G
E01000024,89,9.552479304912264,Barking and Dagenham 008D
E01001218,89,23.70225054881488,Ealing 012A
E01000420,89,12.48470370026404,Bexley 006D
E01003473,89,17.02474178213822,Merton 001B
E01003496,89,2.041493470337028,Newham 027A
E01033710,89,3.620879586837214,Hackney 028E
E01001082,89,21.449061270342483,Croydon 032E
E01003998,89,8.383578480271993,Southwark 014D
E01004138,89,22.411123114524,Sutton 013C
E01003137,89,12.812322688943228,Lambeth 022B
E01000669,89,16.862739770038058,Bromley 020C
E01000689,88,14.04503148514962,Bromley 002A
E01001690,88,10.010407460571408,Greenwich 001A
E01001032,88,21.73405677718911,Croydon 035A
E01001906,88,15.259678630759636,Hammersmith and Fulham 022C
E01004339,88,3.133042607148946,Waltham Forest 027D
E01004165,88,21.304993712132045,Sutton 005C
E01000157,88,11.449735452827479,Barnet 022B
E01004125,88,20.556793413458692,Sutton 001A
E01000997,88,16.957152408930195,Croydon 009D
E01001938,88,14.38999352217611,Hammersmith and Fulham 025D
E01000337,88,12.348598154506677,Bexley 003D
E01000407,88,14.276584560364718,Bexley 005D
E01001967,88,10.472512042170703,Haringey 014A
E01000327,88,14.497671768429768,Bexley 017A
E01000374,88,16.950413658209705,Bexley 019A
E01003399,88,19.747375402577454,Merton 011D
E01000382,88,15.190345429607493,Bexley 027A
E01003091,88,11.274832929423262,Lambeth 008B
E01004495,88,15.980910378077459,Wandsworth 024A
E01004530,87,16.674947629807846,Wandsworth 035F
E01003333,87,12.472169736840677,Lewisham 035D
E01004369,87,3.0770776239132522,Waltham Forest 023A
E01034188,87,4.823115924507183,Greenwich 040A
E01003431,87,17.570502279934818,Merton 019C
E01002259,87,19.932778097446963,Havering 018D
E01001190,87,15.896834039292255,Croydon 045C
E01000001,87,6.0165931003769115,City of London 001A
E01003244,87,5.63514097342848,Lewisham 001A
E01000762,87,16.57443521562606,Bromley 018D
E01004615,87,16.525443950625437,Wandsworth 034B
E01003561,87,3.8541246866682024,Newham 007C
E01002880,87,14.152036106532599,Kensington and Chelsea 005D
E01001282,87,22.05485395770394,Ealing 016B
E01000833,87,16.674829621902585,Bromley 021E
E01001956,87,16.03651617568895,Hammersmith and Fulham 003B
E01000983,87,18.009547352437593,Croydon 017D
E01004162,87,23.236458753949275,Sutton 018E
E01003631,87,1.7421625262524967,Newham 020A
E01003369,86,17.105423768761177,Merton 005B
E01004045,86,9.385039372587885,Southwark 027A
E01033743,86,8.98062385706405,Greenwich 002H
E01004329,86,3.000076486695413,Waltham Forest 028C
E01000455,86,12.09623566293712,Bexley 013D
E01002699,86,6.366921402960689,Islington 017B
E01003529,86,4.778549037119714,Newham 010A
E01000423,86,13.4494222264281,Bexley 025C
E01003974,86,7.568374979685808,Southwark 015E
E01000631,86,19.90129844379609,Brent 019C
E01000051,86,6.861592109583561,Barking and Dagenham 021D
E01000435,86,15.893036363971317,Bexley 010E
E01000017,86,11.298895346934223,Barking and Dagenham 009C
E01003694,86,6.172959673214179,Redbridge 035E
E01004146,86,22.359343252771396,Sutton 007C
E01000951,86,8.763736770659737,Camden 023E
E01003337,86,9.218915169441479,Lewisham 010B
E01001005,86,18.374466347081253,Croydon 019A
E01001725,86,4.908616665128348,Hackney 004A
E01003623,86,5.643566904570653,Newham 023E
E01003766,86,8.757333481773237,Redbridge 024A
E01001703,86,8.818997579875287,Greenwich 011E
E01003450,86,20.589561413317785,Merton 024C
E01003688,86,6.838838351511453,Redbridge 040B
E01000816,85,12.849062427301924,Bromley 040A
E01000815,85,17.699399770837168,Bromley 025E
E01004327,85,3.0081932804678075,Waltham Forest 028A
E01001414,85,15.01729894534548,Enfield 004E
E01003835,85,24.396104304612095,Richmond upon Thames 022B
E01000707,85,15.026570530108202,Bromley 041A
E01004752,85,10.0858463285199,Westminster 022D
E01001100,85,22.0654259717277,Croydon 031E
E01003651,85,7.195421963873204,Redbridge 012D
E01032779,85,3.7293748241882834,Tower Hamlets 035C
E01001695,85,8.370810252163185,Greenwich 011A
E01000769,85,16.99195300772131,Bromley 024A
E01004374,85,2.772476146059991,Waltham Forest 025C
E01001263,85,24.591982782446586,Ealing 010D
E01001655,85,11.279065708853254,Greenwich 029C
E01004214,85,4.639744673470114,Tower Hamlets 030A
E01004741,85,9.841544655967851,Westminster 024F
E01003098,85,9.586951058969158,Lambeth 005A
E01001255,85,21.978131872811648,Ealing 028C
E01000460,85,13.641238218383908,Bexley 022E
E01000329,85,15.105207546090327,Bexley 017C
E01001227,85,20.89940046873044,Ealing 019D
E01002252,85,20.39430428068056,Havering 018A
E01001055,85,20.53613630118187,Croydon 032B
E01000342,85,12.678667549549722,Bexley 022B
E01003417,85,21.652881038919023,Merton 025A
E01001812,85,5.837574696400066,Hackney 003E
E01002050,85,5.744284575578766,Haringey 029A
E01000036,85,12.345285684332111,Barking and Dagenham 010B
E01004519,85,16.06960299623672,Wandsworth 036C
E01004542,85,14.347945644013913,Wandsworth 021D
E01000041,84,9.225862633675677,Barking and Dagenham 017A
E01004237,84,1.345904898918123,Tower Hamlets 008C
E01002915,84,24.61257172440433,Kingston upon Thames 014A
E01004729,84,11.167098696001666,Westminster 003E
E01000768,84,18.351747289412867,Bromley 034E
E01000297,84,13.305413032570593,Barnet 027D
E01004527,84,16.060808331722242,Wandsworth 035C
E01003453,84,19.787226278258384,Merton 023E
E01032781,84,4.319452905238812,Tower Hamlets 033C
E01001041,84,21.33929988015138,Croydon 031C
E01004020,84,9.209595510406224,Southwark 029D
E01033133,84,13.425091872908627,Wandsworth 004G
E01004181,84,22.798775514312123,Sutton 020E
E01003010,84,23.639634564741655,Kingston upon Thames 001E
E01001804,84,5.836070661097345,Hackney 003C
E01000350,84,13.327024867926676,Bexley 021C
E01003516,84,4.347252796438634,Newham 032C
E01001052,84,20.110196467469464,Croydon 030B
E01000037,84,13.781458543563263,Barking and Dagenham 003B
E01003684,84,7.126154496705654,Redbridge 040E
E01002362,84,17.36623240209876,Havering 022D
E01002982,84,23.03969322201827,Kingston upon Thames 015D
E01003382,84,20.129458843099986,Merton 011B
E01000971,84,12.532326960236853,Camden 010C
E01001157,84,15.167803817545003,Croydon 002B
E01002986,84,23.626507742868682,Kingston upon Thames 008E
E01000764,84,17.18841680188939,Bromley 027B
E01002965,84,24.921888809473405,Kingston upon Thames 009A
E01000832,84,17.621100122373747,Bromley 030A
E01004512,84,14.981914041959518,Wandsworth 019B
E01000351,84,14.022372457261879,Bexley 024A
E01004103,84,22.391212536669123,Sutton 013B
E01003042,83,12.482279397757626,Lambeth 013E
E01001156,83,14.620420376941198,Croydon 001C
E01004014,83,7.586551325835009,Southwark 019E
E01000394,83,13.255093667867715,Bexley 015E
E01001624,83,9.480080043714846,Greenwich 025D
E01001604,83,10.324045084035841,Greenwich 027A
E01001184,83,17.35739108082153,Croydon 011F
E01001214,83,24.378595485203572,Ealing 023B
E01004743,83,9.324569853890864,Westminster 021B
E01003258,83,12.406048877841986,Lewisham 028C
E01000753,83,19.32823004023608,Bromley 031A
E01003678,83,7.503802760313673,Redbridge 036D
E01001193,83,16.966974961052784,Croydon 014E
E01000002,83,5.704702472364077,City of London 001B
E01002340,82,14.385773616728665,Havering 009F
E01003447,82,21.28858228588641,Merton 016D
E01004191,82,23.527789986587898,Sutton 008D
E01002390,82,18.05625517555065,Havering 024E
E01003045,82,10.079219527300847,Lambeth 011A
E01001086,82,16.403942834450838,Croydon 003B
E01003395,82,16.618019398684748,Merton 007B
E01003406,82,17.47915410929588,Merton 008D
E01002197,82,21.209080155336647,Harrow 012B
E01002757,82,8.84729101547073,Islington 002C
E01002962,82,22.88146615740116,Kingston upon Thames 006C
E01001632,82,9.084977833328752,Greenwich 007C
E01001947,82,14.370298727826638,Hammersmith and Fulham 021A
E01001345,82,20.163868642670835,Ealing 005D
E01001785,82,2.0290346344599497,Hackney 015B
E01000028,82,11.303131502576887,Barking and Dagenham 001B
E01035650,82,4.02350227591096,Hackney 031C
E01002932,82,23.4319452677751,Kingston upon Thames 006A
E01004139,82,22.71513000516141,Sutton 013D
E01003598,82,2.629203225917873,Newham 021A
E01002985,82,22.61892425233841,Kingston upon Thames 007E
E01002224,81,24.85579711640188,Harrow 031E
E01000613,81,20.1524227402203,Brent 013E
E01002381,81,16.487368097066764,Havering 012F
E01000461,81,14.619469032556601,Bexley 024E
E01000767,81,17.88868505851552,Bromley 027D
E01033868,81,7.087302120674476,Southwark 002G
E01004107,81,23.01340597911657,Sutton 020B
E01001887,81,15.157128312641024,Hammersmith and Fulham 016B
E01000840,81,18.71800558865643,Bromley 030G
E01000514,81,17.54924654870884,Brent 002B
E01003838,81,24.76079751887015,Richmond upon Thames 022E
E01001825,81,5.222073588197037,Hackney 001E
E01004280,81,4.754131990360247,Tower Hamlets 032A
E01003140,81,16.057604738656693,Lambeth 035B
E01000796,81,14.202283065822389,Bromley 009C
E01000443,81,14.746315291050253,Bexley 024B
E01003485,81,5.2760679427952155,Newham 035C
E01003749,81,8.215219101867486,Redbridge 001F
E01002654,81,24.68119511702585,Hounslow 019B
E01001120,81,21.722062827306974,Croydon 033A
E01000989,80,16.732431298713948,Croydon 018A
E01001340,80,23.606560865737272,Ealing 029G
E01003443,80,20.386079492906877,Merton 010B
E01001594,80,7.195065895274981,Greenwich 014D
E01003380,80,19.81719667030346,Merton 011A
E01003377,80,18.70589553025621,Merton 012C
E01002167,80,20.311483573825182,Harrow 017C
E01000006,80,7.22079350251682,Barking and Dagenham 016A
E01002653,80,24.60145329216271,Hounslow 019A
E01003008,80,23.31566162869526,Kingston upon Thames 001C
E01033486,80,6.719077182142174,Islington 011E
E01003958,80,10.695324775065611,Southwark 032D
E01004081,80,21.144225332297772,Sutton 011F
E01001251,80,22.52229063696901,Ealing 030A
E01034473,80,6.704213452673753,Barking and Dagenham 015E
E01001352,80,18.905598987313468,Ealing 027D
E01032777,79,3.448786234265237,Tower Hamlets 035A
E01001469,79,14.812734190117713,Enfield 008A
E01004235,79,1.120855399597644,Tower Hamlets 008A
E01034030,79,20.120110986432987,Ealing 042A
E01003533,79,4.059645593008991,Newham 011A
E01003519,79,4.3894518877520134,Newham 032E
E01002116,79,20.422681056960947,Harrow 002C
E01002782,79,4.749782106997526,Islington 012E
E01000063,79,11.308612995102086,Barking and Dagenham 004A
E01000334,79,12.524188164761991,Bexley 006A
E01000328,79,15.621330755526253,Bexley 017B
E01000990,79,16.928514539464746,Croydon 045A
E01002153,79,24.77675982770638,Harrow 019A
E01000826,79,16.254935021199866,Bromley 021A
E01002223,79,24.726059897804355,Harrow 031D
E01000381,79,15.86742805220428,Bexley 028A
E01003571,79,3.2981351909727956,Newham 008D
E01003628,79,5.3159193489026615,Newham 015D
E01034486,79,5.7697112700046835,Waltham Forest 014G
E01001194,79,16.524446818684225,Croydon 045D
E01003634,79,1.4263600452621457,Newham 020D
E01003736,79,6.1988453946541435,Redbridge 033D
E01003033,78,12.419138996377844,Lambeth 019E
E01001150,78,15.880741240119827,Croydon 006C
E01004187,78,20.34792709601273,Sutton 005E
E01003484,78,5.372518203967488,Newham 032B
E01003532,78,4.894357988123255,Newham 010D
E01004667,78,10.876071288577121,Westminster 023C
E01001319,78,23.850100772027524,Ealing 004B
E01000574,78,20.226984977382756,Brent 007C
E01003787,78,7.07549488335464,Redbridge 026D
E01003384,78,18.819565265634317,Merton 009E
E01001073,78,23.96906680305528,Croydon 037A
E01000185,78,12.464108827633403,Barnet 029F
E01001075,78,24.288846281475617,Croydon 040C
E01004701,78,11.495236077825357,Westminster 007A
E01004275,78,5.521969983928213,Tower Hamlets 031B
E01000306,78,15.81626938076989,Barnet 036C
E01004128,78,21.137979291541463,Sutton 002D
E01002364,78,16.125595081076305,Havering 023C
E01002240,78,23.268179964827024,Harrow 024C
E01001694,78,9.764023449742277,Greenwich 001D
E01003803,78,16.57995355569418,Richmond upon Thames 001G
E01000699,78,14.991465123146233,Bromley 015A
E01003125,78,9.901053944241458,Lambeth 006E
E01002307,78,14.807998678614407,Havering 003E
E01000809,78,17.753183956233652,Bromley 022D
E01001965,78,10.33250962865363,Haringey 009C
E01000425,77,13.74159738268725,Bexley 025D
E01001296,77,24.59002893670727,Ealing 017C
E01000793,77,20.660230482998653,Bromley 032D
E01000449,77,15.374416672742283,Bexley 023E
E01001293,77,24.292048808136173,Ealing 014E
E01003611,77,6.925336805424362,Newham 041C
E01033492,77,6.574021901778006,Islington 011I
E01001128,77,18.84382273544031,Croydon 025B
E01002979,77,24.159840698709495,Kingston upon Thames 015C
E01003786,77,7.331587629577016,Redbridge 026C
E01003174,77,12.552933551603983,Lambeth 024C
E01004570,77,18.67051875743983,Wandsworth 023B
E01002290,77,16.56964378430093,Havering 025E
E01001315,77,23.644395362923326,Ealing 003A
E01003586,77,4.125957910632433,Newham 003C
E01002991,77,24.808158340287243,Kingston upon Thames 009E
E01001787,77,2.7665935431124544,Hackney 013B
E01000133,77,18.020911305256007,Barnet 021C
E01000354,77,12.910289752528668,Bexley 011B
E01004159,77,23.05785005899724,Sutton 014C
E01003267,77,12.909121080499748,Lewisham 031D
E01001224,76,21.06557340358662,Ealing 019B
E01002957,76,22.392926583321444,Kingston upon Thames 003E
E01000784,76,13.560408581828346,Bromley 002E
E01000966,76,11.65515928071519,Camden 016D
E01033734,76,7.992321098695982,Greenwich 039B
E01003419,76,22.13055307436017,Merton 025C
E01002336,76,14.730023556091666,Havering 008C
E01001653,76,10.927376438202378,Greenwich 029A
E01000011,76,6.705112522491646,Barking and Dagenham 016C
E01004568,76,18.509751574974015,Wandsworth 013A
E01000363,76,14.340719120400562,Bexley 020D
E01002285,76,16.324476496413915,Havering 025B
E01000426,76,14.053682734933043,Bexley 026B
E01003238,76,12.356663421895439,Lewisham 037C
E01002271,76,17.662964824174573,Havering 015B
E01002980,76,23.53916973035051,Kingston upon Thames 012C
E01001361,76,24.724575622411496,Ealing 023E
E01000484,76,19.14195102008552,Brent 006B
E01003345,76,8.499806812269396,Lewisham 010E
E01002164,76,23.38923151713449,Harrow 021D
E01000474,76,19.048948280241447,Brent 026B
E01003572,75,2.8731489274580357,Newham 008E
E01003222,75,11.051442530133157,Lewisham 022D
E01003165,75,12.452564848437781,Lambeth 025B
E01003779,75,4.788416628573072,Redbridge 014F
E01000379,75,17.09759761717417,Bexley 019F
E01002725,75,6.303276087625609,Islington 022E
E01003522,75,4.52252399847261,Newham 018C
E01001105,75,24.078112950790906,Croydon 039B
E01000566,75,20.602605441905272,Brent 008C
E01033698,75,3.876762354842934,Hackney 021F
E01001056,75,20.852790533243965,Croydon 030D
E01004497,75,15.812140340095938,Wandsworth 024C
E01004126,75,20.803013849179408,Sutton 002C
E01004093,75,24.733409422495374,Sutton 025A
E01033146,75,9.857922006447119,Enfield 025F
E01003060,75,10.480775800613202,Lambeth 011E
E01002272,75,16.00875605180873,Havering 014A
E01003792,75,4.628566731623848,Redbridge 027C
E01001206,75,21.82505883471184,Ealing 018C
E01001153,75,16.16379226975435,Croydon 006D
E01033597,75,10.871328942077213,Westminster 023F
E01003381,75,20.498343630624657,Merton 016B
E01004117,75,24.42724631953331,Sutton 006A
E01002137,75,22.534189059585188,Harrow 029D
E01000572,75,20.59799247764467,Brent 007A
E01002842,74,12.981303671555185,Kensington and Chelsea 021C
E01003509,74,3.467462245648481,Newham 031C
E01003782,74,7.0728195665541325,Redbridge 026B
E01001727,74,4.603124024612224,Hackney 006C
E01002658,74,23.63779015292052,Hounslow 015D
E01003006,74,23.644078879387564,Kingston upon Thames 001A
E01001706,74,7.0875262485886665,Greenwich 005B
E01000611,74,20.881917211027428,Brent 016D
E01002177,74,21.8305707894889,Harrow 033H
E01002673,74,23.731763425204704,Hounslow 020E
E01000340,74,12.040723417093014,Bexley 018A
E01000355,74,14.037886480420543,Bexley 011C
E01004394,74,5.001522567686405,Waltham Forest 017B
E01004122,74,23.909665677620854,Sutton 008B
E01000467,74,10.159524846219783,Bexley 001B
E01004456,74,7.9560334255394,Waltham Forest 006E
E01003967,74,8.028025656785251,Southwark 016B
E01000982,74,17.796154790886778,Croydon 017C
E01002082,74,7.8529947465989185,Haringey 013A
E01000450,73,11.677921660177484,Bexley 009E
E01001790,73,1.975379946419066,Hackney 013D
E01003552,73,2.604334457371422,Newham 016A
E01033487,73,6.903677819190146,Islington 011F
E01000445,73,15.140983418712532,Bexley 024C
E01000761,73,19.28348989767949,Bromley 034C
E01033944,73,6.362003895951516,Haringey 015F
E01003217,73,10.909847837116933,Lewisham 022A
E01000766,73,17.771294688469816,Bromley 027C
E01003637,73,2.1408577338104706,Newham 021D
E01002013,73,9.27747112189186,Haringey 022A
E01003579,73,5.169749075244107,Newham 004A
E01000361,73,13.872265792460732,Bexley 020C
E01002018,73,9.254816858338026,Haringey 020D
E01002671,73,23.200493433423947,Hounslow 020C
E01003410,72,18.10316279460255,Merton 012E
E01000679,72,16.105870430698214,Bromley 020E
E01033926,72,11.876091872073701,Enfield 014E
E01003249,72,5.466836167976223,Lewisham 001D
E01000981,72,17.617642855712297,Croydon 017B
E01001934,72,14.745563952770889,Hammersmith and Fulham 025B
E01003947,72,12.872654391216432,Southwark 033C
E01001677,72,9.787968526275959,Greenwich 006E
E01002237,72,23.195669409467484,Harrow 024A
E01004382,71,7.585443556322925,Waltham Forest 008C
E01004089,71,22.029831076053828,Sutton 019D
E01003069,71,13.781517931369008,Lambeth 033D
E01001383,71,21.58659439250436,Ealing 028D
E01001384,71,21.323793426592676,Ealing 032C
E01000442,71,13.162756693320771,Bexley 006E
E01003963,71,7.569495173741731,Southwark 016A
E01001217,71,24.070606255632455,Ealing 014A
E01000836,71,17.52014911118936,Bromley 030C
E01004522,71,15.949818984685008,Wandsworth 037C
E01001826,71,5.029944837395652,Hackney 004E
E01003567,71,3.598456626740684,Newham 007D
E01001134,71,17.934804399472736,Croydon 018E
E01003649,71,7.652845881935284,Redbridge 012C
E01001913,71,14.525864742826586,Hammersmith and Fulham 014C
E01004184,71,19.980117392430085,Sutton 001C
E01004360,71,9.410354428341524,Waltham Forest 004B
E01004559,70,14.040421538394906,Wandsworth 015D
E01004636,70,17.885885578749424,Wandsworth 028D
E01004630,70,17.12112898854508,Wandsworth 022B
E01000619,70,17.698587663435465,Brent 036C
E01002211,70,24.258175964673878,Harrow 028A
E01004127,70,20.822535686604425,Sutton 005A
E01002255,70,17.802479710879044,Havering 022A
E01004124,70,21.213285799581662,Sutton 002B
E01033742,70,8.182663329259839,Greenwich 007F
E01001106,70,24.453859463023804,Croydon 039C
E01003458,69,17.67223031784851,Merton 006D
E01001719,69,6.071030632872026,Hackney 007E
E01002155,69,24.88662048276205,Harrow 019B
E01000831,69,15.563224717702322,Bromley 021D
E01004196,69,22.96496091800418,Sutton 008F
E01001566,69,11.222928607782869,Enfield 029E
E01003031,69,12.911191608964245,Lambeth 023A
E01001058,69,21.34667765551442,Croydon 034A
E01002781,69,5.442627970835974,Islington 012D
E01001284,69,22.759034419209268,Ealing 022A
E01003511,69,3.623491418655706,Newham 036A
E01003560,69,3.958087970690668,Newham 011B
E01002308,69,13.951404743528188,Havering 005C
E01002934,69,23.514052341597267,Kingston upon Thames 004B
E01000980,69,17.568773505227515,Croydon 017A
E01003298,69,6.63245214022673,Lewisham 039A
E01000463,69,13.448155026874392,Bexley 025E
E01004098,69,22.473771689541106,Sutton 015B
E01004135,69,21.63438077813921,Sutton 003D
E01004097,69,22.584028469572004,Sutton 015A
E01000448,69,15.316171276452579,Bexley 023D
E01000421,69,12.467117165990622,Bexley 009D
E01004083,69,22.17704190845113,Sutton 019A
E01003396,68,16.4057465155216,Merton 007C
E01001066,68,21.162370620209032,Croydon 034F
E01000757,68,19.817858317355896,Bromley 031D
E01000325,68,15.139555143166847,Bexley 014A
E01034175,68,9.200375802757105,Greenwich 034G
E01034149,68,19.136120008904555,Croydon 046C
E01002206,68,24.576316799795137,Harrow 032B
E01002265,68,15.480246939244166,Havering 025A
E01002327,68,13.92463010451714,Havering 009A
E01000664,68,18.28713537385479,Bromley 026D
E01033598,68,10.979998498732744,Westminster 009F
E01003476,68,17.708942733015586,Merton 003D
E01003583,68,5.453382407042049,Newham 002D
E01004161,68,23.486580514815948,Sutton 014E
E01000954,68,8.336066591050619,Camden 022C
E01004274,68,5.417748797119925,Tower Hamlets 031A
E01004120,67,24.16061299234767,Sutton 016D
E01000723,67,20.055691350927486,Bromley 029A
E01003866,67,23.115055114967664,Richmond upon Thames 007A
E01001746,67,3.830258643887712,Hackney 016B
E01004459,67,6.075624978708802,Waltham Forest 012D
E01000811,67,18.054243500370408,Bromley 025C
E01033455,67,15.6811228704225,Brent 031G
E01002366,67,15.517577634223832,Havering 023E
E01000999,67,17.00671644546017,Croydon 009E
E01003530,67,5.1371846762565125,Newham 010B
E01004154,67,23.310357357118,Sutton 022E
E01000294,66,18.22813084891791,Barnet 004F
E01001466,66,9.782019656281925,Enfield 031C
E01004518,66,15.614904821236381,Wandsworth 036B
E01034200,66,1.2224028385066212,Newham 012F
E01000438,66,13.992428601993378,Bexley 007B
E01000829,66,15.653487066509298,Bromley 018E
E01003626,66,5.1782547223444935,Newham 015B
E01033584,66,3.745521748019661,Newham 034I
E01034217,66,0.9345016158969057,Newham 038E
E01004157,66,24.058991667167927,Sutton 016E
E01003454,66,17.743004566690786,Merton 003B
E01001711,66,6.767549431396874,Greenwich 004C
E01000400,66,11.283246992180127,Bexley 029C
E01000454,66,11.733392656513345,Bexley 013C
E01003555,66,3.543942645331274,Newham 007B
E01004599,66,16.883827922959256,Wandsworth 025E
E01000359,66,12.343100874262321,Bexley 009C
E01000412,65,11.270252878828767,Bexley 018E
E01000663,65,17.793924231394612,Bromley 026C
E01001821,65,3.411107272749403,Hackney 024F
E01000647,65,15.35955444200167,Bromley 016B
E01004491,65,16.034537683499053,Wandsworth 031B
E01000446,65,14.588066292461798,Bexley 024D
E01001321,65,24.89007957751316,Ealing 003F
E01000395,65,10.822695174715301,Bexley 018B
E01004049,65,9.6043790988243,Southwark 027D
E01004622,65,14.671308549834214,Wandsworth 024D
E01003685,65,6.823346012450972,Redbridge 040D
E01001034,65,21.666592257873376,Croydon 031B
E01003220,64,10.809136081119036,Lewisham 022C
E01000409,64,12.234771110864676,Bexley 016C
E01004101,64,21.999958395964597,Sutton 013A
E01033084,64,24.90541422708549,Hounslow 018G
E01003420,64,22.380019702945436,Merton 025D
E01002858,64,11.554027442818684,Kensington and Chelsea 014C
E01000348,64,14.270121003144528,Bexley 020A
E01003568,64,3.1871264475871004,Newham 017A
E01003712,64,8.323414511828448,Redbridge 010D
E01000949,64,8.789804625509698,Camden 023C
E01000393,64,12.772032171376857,Bexley 020G
E01032770,64,4.500304982746838,Tower Hamlets 032B
E01003492,64,4.122239921100946,Newham 025A
E01001710,64,7.387880997283654,Greenwich 005D
E01000039,64,13.652989409519725,Barking and Dagenham 003D
E01002363,63,15.83602396096222,Havering 020D
E01002359,63,16.88478873788971,Havering 020A
E01000681,63,20.42681871546906,Bromley 035A
E01000700,63,14.851423335810463,Bromley 013A
E01000686,63,21.449185875868057,Bromley 037C
E01004163,63,20.77283657734208,Sutton 005B
E01004532,63,15.578488547072883,Wandsworth 032A
E01003968,63,7.537493597398702,Southwark 015C
E01002349,63,15.85060267824254,Havering 029D
E01033135,63,15.783811162807027,Wandsworth 010G
E01003438,63,20.37583089329405,Merton 024A
E01003432,63,17.748242391146174,Merton 019D
E01000458,63,14.901304983792185,Bexley 027E
E01003233,63,9.534913379886339,Lewisham 015D
E01001053,63,20.842871496722093,Croydon 032A
E01000758,62,20.03327959739585,Bromley 031E
E01000330,62,14.696191932604146,Bexley 017D
E01000584,62,14.318145260250045,Brent 033E
E01002937,62,23.5584382164799,Kingston upon Thames 004D
E01001918,62,15.552714996760843,Hammersmith and Fulham 018D
E01001201,62,17.600077374181566,Ealing 025B
E01000370,62,14.588290016782025,Bexley 014D
E01001146,62,15.726571552663529,Croydon 006A
E01002645,62,24.7904999886272,Hounslow 015C
E01003143,62,16.294171714663225,Lambeth 035D
E01034148,61,18.857858765455738,Croydon 046B
E01033873,61,7.343633788946051,Southwark 009G
E01033942,61,18.3930044984274,Brent 035D
E01032789,61,13.609815091701071,Hammersmith and Fulham 023E
E01000419,61,12.0125376086582,Bexley 006C
E01004668,61,10.556662070205636,Westminster 023D
E01003597,61,2.894188270512755,Newham 016C
E01002256,61,20.136187265792017,Havering 018B
E01034209,61,3.27235070680703,Newham 034K
E01000451,61,11.781295973711897,Bexley 009F
E01004133,61,22.95355809852737,Sutton 009E
E01001088,61,16.70295816305573,Croydon 004B
E01002174,61,21.211904691311258,Harrow 033E
E01033728,61,6.287472932036907,Greenwich 035C
E01001304,61,20.88296394597091,Ealing 039D
E01003761,60,7.922617421057413,Redbridge 009C
E01002958,60,22.81333970725388,Kingston upon Thames 008C
E01002089,60,7.6872484931225555,Haringey 013D
E01000940,60,7.159172179590819,Camden 024D
E01004281,60,5.199489421237368,Tower Hamlets 031D
E01000781,60,12.926007911631215,Bromley 001C
